102.000000	18.647141	14.263978	0.822778	15.501885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.853780	0.000000
102.000000	-5.886603	-7.405002	-15.258792	-7.846310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.853780	0.000000
103.000000	-5.471474	-10.808311	-13.901208	-2.853544	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.854589	0.000000
103.000000	17.622409	18.508765	2.023286	20.176760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.854589	0.000000
104.000000	1.724094	0.665702	-5.894082	1.084571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.866850	0.000000
104.000000	-10.827010	-11.376776	-20.307657	-8.710227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.866850	0.000000
105.000000	10.999046	11.503932	3.934375	12.513705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.882663	0.000000
105.000000	8.224040	4.061531	4.506579	8.224040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.882663	0.000000
106.000000	-11.264579	-11.552551	-18.729419	-14.039584	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.883339	0.000000
106.000000	4.024132	0.441308	-3.863317	0.512366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.883339	0.000000
107.000000	14.320077	13.351443	7.558338	17.353136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.896834	0.000000
107.000000	-9.252512	-4.947888	-13.385102	-9.301131	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.896834	0.000000
108.000000	-6.148396	-5.553751	-11.945240	-2.314998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.912566	0.000000
108.000000	16.709873	14.439754	6.870196	15.105456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.912566	0.000000
109.000000	1.705394	-3.594044	-8.302578	5.217160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.913300	0.000000
109.000000	-10.449280	-8.612990	-16.059130	-7.696714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.913300	0.000000
110.000000	10.830750	9.686341	-0.501147	15.580423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.926841	0.000000
110.000000	12.857776	8.930881	3.515506	11.238399	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.926841	0.000000
