0.000000	1.805043	8.862603	16.932530	36.966514	57.748737	78.204286	122.716511	67.095636	160.473763	177.180150	187.527745	85.602112	181.178721	192.711425	172.732493	128.609829	0.922963	0.952269	0.991043	0.869987	0.850708	0.905557	0.984321	5059.856195	5287.802581	36.597067	1090.689131	1026.372192	90.460568	1626839955.233092	0.000000
1.000000	3.393280	15.288986	27.943073	54.837117	66.023365	102.439115	114.830512	66.326103	83.259321	19.009430	-20.778150	-66.877565	-53.031469	-54.980469	-300.447178	-388.443432	0.954661	0.898448	0.974956	0.854189	0.820542	0.868968	1.045535	4880.950193	4799.364622	36.590919	980.524337	932.729640	94.694931	1626839955.237539	0.000000
2.000000	5.346379	21.479574	35.311842	47.603359	47.548804	61.779366	22.136036	-23.199496	-56.971304	-107.949978	-137.774723	-216.644410	-76.151566	-72.579279	21.809932	46.467413	0.874080	0.878167	0.832665	0.827691	0.891923	0.956934	0.922807	5117.757937	5305.579744	36.609230	1084.285715	1091.830089	82.832856	1626839955.242074	0.000000
3.000000	6.914355	23.886216	40.895281	43.435671	31.006306	-12.784177	-55.182786	-75.469200	-87.503878	-135.027615	-36.524949	49.676348	110.411775	147.796014	98.214043	197.556556	0.902899	0.994355	0.837451	0.907377	0.815848	0.913090	1.000119	5203.231136	4805.999070	36.601975	1054.613324	1095.012053	83.988300	1626839955.246618	0.000000
4.000000	8.323425	25.638699	40.436579	30.938283	-16.444826	-52.677034	-128.479908	-63.690883	-28.201997	76.330286	77.949490	92.183147	81.237601	-6.767267	-198.514914	-317.605188	0.990245	0.943401	0.943560	0.968103	0.995249	0.928249	0.906881	5152.174046	4751.003823	36.608296	1007.183348	1055.201534	85.439785	1626839955.250028	0.000000
5.000000	9.741389	25.796586	27.835284	-1.129369	-51.333090	-99.460605	-67.691684	8.252479	99.066463	129.408286	137.587966	-29.471969	-90.275869	-206.034986	-105.269032	29.185288	0.851247	0.947920	0.855023	0.842676	0.871022	0.826541	1.048558	4863.838687	5239.839826	36.591108	1034.557815	1061.181303	86.307316	1626839955.254653	0.000000
6.000000	10.949815	28.768450	15.964189	-29.902939	-64.189491	-50.461380	17.280135	101.791500	145.872540	22.537804	-85.665455	-261.545565	-100.947855	23.370898	65.942585	39.146854	0.823589	0.905711	0.949434	0.824729	0.801222	0.966535	0.958289	5182.594125	4669.087681	36.590980	1051.526729	1077.721633	95.174182	1626839955.259046	0.000000
7.000000	11.501632	26.224568	0.927504	-42.238149	-58.684122	-0.116503	74.484345	113.496741	-3.697615	-70.809705	-74.761640	3.833253	110.409627	212.168420	-13.201877	-355.966160	0.836793	0.929742	0.909997	0.918724	0.981286	0.858250	1.004178	5026.350100	4535.300700	36.596046	915.193541	908.218249	94.887389	1626839955.263553	0.000000
8.000000	12.638104	19.206429	-14.832670	-47.866866	-28.940081	61.110621	74.109608	2.520230	-89.650164	-120.894406	36.576927	127.536475	30.895938	-235.338637	-281.235849	-1.067555	0.835516	0.991264	0.820266	0.960478	0.932617	0.860964	1.025304	4534.539127	5222.060346	36.604226	1082.019337	1085.237345	83.910962	1626839955.267018	0.000000
9.000000	12.945835	15.862779	-32.261639	-41.939324	11.737844	92.612156	26.828970	-108.412810	-72.698468	32.084773	140.683373	9.739712	-280.896253	-121.832523	80.999403	260.140886	0.844646	0.814102	0.835334	0.882308	0.927831	0.882406	1.019523	4721.092768	5073.739698	36.607683	929.856204	1048.182588	80.901235	1626839955.271546	0.000000
10.000000	13.782114	8.323121	-37.020617	-35.841318	39.348273	64.038373	-51.487039	-122.970156	48.061133	129.342283	0.611185	-83.949042	-81.340048	157.952947	126.240275	-130.649221	0.860226	0.809611	0.885352	0.804639	0.860877	0.885268	0.965016	5027.162469	4661.870204	36.593995	1018.901715	917.648172	95.002821	1626839955.276046	0.000000
